CAT,CAT NAME (PT),F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.
BJ,ROTULAS,,LR,U,,A711,,,AUDI,A7,2011,2017,,,,,,BJ701V345
BJ,ROTULAS,,L,L,,706L,,,VW,GOLF ,2004,2009,,,,,,BJ706L36
BJ,ROTULAS,,L,L,,JET06,,,VW,JETTA,2006,2010,,,,,,BJ706L36
BJ,ROTULAS,,R,L,,706L,,,VW,GOLF ,2004,2009,,,,,,BJ706L46
BJ,ROTULAS,,LR,L,,707Z,,,VW,CITY GOLF,1983,1992,,,,,,BJ707Z346
BJ,ROTULAS,,LR,L,,708M,,,AUDI,GOL,1999,2005,,,,,,BJ708M346
BJ,ROTULAS,,LR,L,,JET92,,,VW,JETTA,1992,2005,,,,,,BJ708M346
BJ,ROTULAS,,L,L,,708M,,,AUDI,GOL,1999,2005,,,,,,BJ708M36
BJ,ROTULAS,,LR,L,,712M,,,VW,KOMBI ,1994,2003,,,,,,BJ712M346
BJ,ROTULAS,,L,L,,715L,,,AUDI,POLO,2003,2009,,,,,,BJ715L36
BJ,ROTULAS,,R,L,,715L,,,AUDI,POLO,2003,2009,,,,,,BJ715L46
BJ,ROTULAS,,LR,L,,717V,,,VW,POLO,2010,2017,,,,,,BJ717V346
BJ,ROTULAS,,L,U,,720M,,,AUDI,A4 ,1992,2001,,,,,,BJ720M35
BJ,ROTULAS,,L,U,,PAS99,,,AUDI,PASSAT ,1999,2005,,,,,,BJ720M35
BJ,ROTULAS,,LR,L,,761L,,,HYUNDAI,ACCENT ,2005,2010,,,,,,BJ761L346
BJ,ROTULAS,,LR,L,,ELA96,,,HYUNDAI,ELANTRA,1996,2000,,,,,,BJ761L346
BJ,ROTULAS,,LR,L,,GET02,,,HYUNDAI,GETZ,2002,2011,,,,,,BJ761L346
BJ,ROTULAS,,LR,U,,773L,,,HYUNDAI,H100,2010,2019,,,,,,BJ773L345
BJ,ROTULAS,,LR,L,,773L,,,HYUNDAI,H100,2010,2019,,,,,,BJ773L346
BJ,ROTULAS,,LR,L,,775L,,,HYUNDAI,H1 ,2008,2023,,,,,,BJ775L346
BJ,ROTULAS,,LR,U,,779L,,,KIA,K2700  ,2004,2014,,,,,,BJ779L345
BJ,ROTULAS,,LR,L,,779L,,,KIA,K2700  ,2004,2014,,,,,,BJ779L346
BJ,ROTULAS,,LR,L,,782L,,,KIA ,PICANTO ,2004,2011,,,,,,BJ782L346
BJ,ROTULAS,,LR,L,,783L,,,KIA,RIO,2002,2005,,,,,,BJ783L346
BJ,ROTULAS,,LR,L,,789M,,,KIA,SHUMA,1999,2002,,,,,,BJ789M346
BJ,ROTULAS,,LR,L,,791M,,,HYUNDAI,SONATA,1998,2004,,,,,,BJ791M346
BJ,ROTULAS,,LR,L,,795M,,,KIA,SPORTAGE,1993,2004,,,,,,BJ795M346
BJ,ROTULAS,,LR,L,,797L,,,HYUNDAI,TUCSON,2004,2009,,,,,,BJ797L346
BJ,ROTULAS,,LR,L,,801L,,,VOLVO,S40 ,2004,2012,,,,,,BJ801L346
BJ,ROTULAS,,LR,L,,FOC03,,,FORD,FOCUS ,2003,2005,,,,,,BJ801L346
BJ,ROTULAS,,LR,L,,858L,,,LAND ROVER,DISCOVERY ,2004,2009,,,,,,BJ858L346
BP,CALCOS,F,LR,,,ALP02,,,TOYOTA,ALPHARD,2002,2008,,ANH10,,,,BP006L134
BP,CALCOS,F,LR,,,MAR05,,,TOYOTA,MARK X,2005,2017,,GSE20-AETLH,,,,BP006L134
BP,CALCOS,F,LR,,,VER08,,,TOYOTA,VERSO,2008,2018,,ZGR10,,,,BP007L134
BP,CALCOS,,LR,,,011M,,,TOYOTA,ALTEZZA,1998,2005,,GXE10,,,,BP011M134
BP,CALCOS,,LR,,,CHAI96,,,TOYOTA,CHAISER ,1996,2001,,JZX100,,,,BP011M134
BP,CALCOS,,LR,,,011M,,,TOYOTA,ALTEZZA,1998,2005,,GXE10,,,,BP011M234
BP,CALCOS,F,LR,,,AUR06,,,TOYOTA,AURIS,2006,2011,,ZRE152,,,,BP013L134
BP,CALCOS,F,LR,,,BLA07,,,TOYOTA,BELTA,2007,2012,,AZE154,,,,BP013L134
BP,CALCOS,F,LR,,,RAV06,,,TOYOTA,RAV4,2006,2012,,ACA33,,,,BP013L134
BP,CALCOS,F,LR,,,COR08,,,TOYOTA,COROLLA,2008,2013,,ZRE142,,,,BP013L234
BP,CALCOS,F,LR,,,RAC054W,,,TOYOTA,RACTIS 4WD,2005,2010,,NCP105,,,,BP013L234
BP,CALCOS,R,LR,,,BLA07,,,TOYOTA,BELTA,2007,2012,,AZE154,,,,BP013L234
BP,CALCOS,F,LR,,,AUR11,,,TOYOTA,AURIS,2011,2018,,ZRE152,,,,BP014U134
BP,CALCOS,,LR,,,022L,,,TOYOTA,AVENSIS,2006,2008,,AZT250,,,,BP022L134
BP,CALCOS,,LR,,,VER04,,,TOYOTA,VERSO,2004,2009,,AR10,,,,BP022L134
BP,CALCOS,,LR,,,043L,,,TOYOTA,CAMRY,2001,2006,,ACV30,,,,BP043L234
BP,CALCOS,,LR,,,CAM94,,,TOYOTA,CAMRY,1994,2001,,SV32,,,,BP043L234
BP,CALCOS,F,LR,,,CAM06,,,TOYOTA,CAMRY,2006,2011,,ACV40,,,,BP044L134
BP,CALCOS,,LR,,,045M,,,TOYOTA,CAMRY,1991,1996,,SV30,,,,BP045M134
BP,CALCOS,,LR,,,045M,,,TOYOTA,CAMRY,1991,1996,,SV30,,,,BP045M234
BP,CALCOS,F,LR,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,,,,BP055M134
BP,CALCOS,F,LR,,,DYN95,,,TOYOTA,DYNA ,1995,1999,,LY230,,,,BP055M134
BP,CALCOS,F,LR,,,TOY92,,,TOYOTA,TOYOACE ,1992,2024,,YR21,,,,BP055M134
BP,CALCOS,,LR,,,059L,,,TOYOTA,COROLLA,2008,2013,,ZRE142,,,,BP059L134
BP,CALCOS,,LR,,,VER04,,,TOYOTA,VERSO,2004,2009,,AR10,,,,BP059L134
BP,CALCOS,,LR,,,059L,,,TOYOTA,COROLLA,2008,2013,,ZRE142,,,,BP059L234
BP,CALCOS,F,LR,,,COR96,,,TOYOTA,COROLLA,1996,2000,,AE110,,,,BP061M134
BP,CALCOS,F,LR,,,SPR91,,,TOYOTA,SPRINTER ,1991,2000,,AE91,,,,BP061M134
BP,CALCOS,,LR,,,062M,,,TOYOTA,COROLLA,2002,2006,,,,,,BP062M134
BP,CALCOS,,LR,,,062M,,,TOYOTA,COROLLA,2002,2006,,,,,,BP062M234
BP,CALCOS,,LR,,,065Z,,,TOYOTA,CRESCIDA ,1989,1992,,,,,,BP065Z234
BP,CALCOS,,LR,,,070K,,,TOYOTA,ETIOS,2012,2023,,NCP150,,,,BP070K134
BP,CALCOS,F,LR,,,FOR05,,,TOYOTA,FORTUNER,2005,2015,,TGN51,,,,BP072V134
BP,CALCOS,F,LR,,,PRA02,,,TOYOTA,PRADO,2002,2009,,KZJ95,,,,BP072V134
BP,CALCOS,,LR,,,078V,,,LEXUS,GS300,2006,2011,,,,,,BP078V134
BP,CALCOS,,LR,,,084Z,,,TOYOTA,HIACE ,1984,1989,,LH51,,,,BP084Z134
BP,CALCOS,,LR,,,HIL88,,,TOYOTA,HILUX,1988,1997,,LN106,,,,BP084Z134
BP,CALCOS,F,LR,,,HIA92,,,TOYOTA,HIACE,1992,2004,,LH107,,,,BP085M134
BP,CALCOS,F,LR,,,QUA04,,,TOYOTA,QUANTUM,2004,2020,,KDH200,,,,BP085M134
BP,CALCOS,F,LR,,,HIL05,,,TOYOTA,HILUX,2005,2015,,KUN25,,,,BP091V134
BP,CALCOS,,LR,,,096V,,,TOYOTA,INNOVA,2005,2015,,TGN40,,,,BP096V134
BP,CALCOS,F,LR,,,IS250,,,LEXUS,IS250,2005,2013,,,,,,BP102V134
BP,CALCOS,F,LR,,,MAR10,,,NISSAN,MARCH ,2010,2019,,DBA-K13,,,,BP102V134
BP,CALCOS,F,LR,,,LAN08,,,TOYOTA,LAND CRUISER,2008,2021,,URJ200,,,,BP106L134
BP,CALCOS,,LR,,,106L,,,TOYOTA,LAND CRUISER,2008,2021,,URJ200,,,,BP106L234
BP,CALCOS,F,LR,,,LAN90,,,TOYOTA,LAND CRUISER,1990,1997,,FJ80,,,,BP107M134
BP,CALCOS,,LR,,,115V,,,LEXUS,LEXUS,2006,2017,,,,,,BP115V134
BP,CALCOS,,LR,,,115V,,,LEXUS,LEXUS,2006,2017,,,,,,BP115V234
BP,CALCOS,,LR,,,116V,,,LEXUS,LS460,2006,2017,,,,,,BP116V134
BP,CALCOS,F,LR,,,IST07,,,TOYOTA,IST,2007,2016,,ZSP110,,,,BP181L134
BP,CALCOS,F,LR,,,MAR054W,,,TOYOTA,MARK X,2005,2009,,GSE25-AETLH,,,,BP118V134
BP,CALCOS,F,LR,,,PLAT99,,,TOYOTA,PLATZ,1999,2005,,SCP11,,,,BP181L134
BP,CALCOS,F,LR,,,RAU97,,,TOYOTA,RAUM,1997,2003,,EXZ10,,,,BP181L134
BP,CALCOS,F,LR,,,RUN02,,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,BP181L134
BP,CALCOS,F,LR,,,SIE03,,,TOYOTA,SIENTA,2003,2015,,NCP81G,,,,BP181L134
BP,CALCOS,F,LR,,,SPA97,,,TOYOTA,SPACIO,1997,2001,,AE111N,,,,BP181L134
BP,CALCOS,R,LR,,,MAR05,,,TOYOTA,MARK X,2005,2017,,GSE20-AETLH,,,,BP118V134
BP,CALCOS,R,LR,,,MAR054W,,,TOYOTA,MARK X,2005,2009,,GSE25-AETLH,,,,BP118V234
BP,CALCOS,F,LR,,,NOA04,,,TOYOTA,NOAH ,2004,2007,,AZR60,,,,BP125L134
BP,CALCOS,F,LR,,,LIT96,,,TOYOTA,LITEACE ,1996,2007,,YR21,,,,BP126M134
BP,CALCOS,F,LR,,,NOA98,,,TOYOTA,NOAH ,1998,2001,,SR40,,,,BP126M134
BP,CALCOS,F,LR,,,NOA984W,,,TOYOTA,NOAH ,1998,2001,,CR40G,,,,BP126M134
BP,CALCOS,F,LR,,,TOW98,,,TOYOTA,TOWNACE,1998,2007,,CR42,,,,BP126M134
BP,CALCOS,,LR,,,128L,,,TOYOTA,PASSO,2004,2010,,KGC10,,,,BP128L134
BP,CALCOS,,LR,,,SIR04,,,DAIHATSU,SIRION,2004,2013,,M110G,,,,BP128L134
BP,CALCOS,,LR,,,128L,,,TOYOTA,PASSO,2004,2010,,KGC10,,,,BP128L234
BP,CALCOS,F,LR,,,HIL95,,,TOYOTA,HILUX,1995,1997,,LN106,,,,BP145V234
BP,CALCOS,F,LR,,,HIL97,,,TOYOTA,HILUX,1997,2004,,LN106,,,,BP145V234
BP,CALCOS,F,LR,,,SUR95,,,TOYOTA,SURF,1995,2000,,KZN130,,,,BP145V234
BP,CALCOS,F,LR,,,PRA12,,,TOYOTA,PRADO,2012,2024,,GRJ151W-GKAZK,,,,BP146U134
BP,CALCOS,,LR,,,146U,,,TOYOTA,PRADO,2012,2024,,GRJ151W-GKAZK,,,,BP146U234
BP,CALCOS,,LR,,,147M,,,TOYOTA,PRADO,1996,2002,,KZJ90,,,,BP147M134
BP,CALCOS,F,LR,,,BEL05,,,TOYOTA,BELTA,2005,2016,,SCP92,,,,BP161L134
BP,CALCOS,F,LR,,,RAC05,,,TOYOTA,RACTIS,2005,2010,,NCP100,,,,BP161L134
BP,CALCOS,,LR,,,164L,,,TOYOTA,RACTIS,2005,2010,,,,,,BP164L134
BP,CALCOS,,LR,,,168L,,,TOYOTA,RAV4,2001,2005,,,,,,BP168L134
BP,CALCOS,,LR,,,168L,,,TOYOTA,RAV4,2001,2005,,,,,,BP168L234
BP,CALCOS,R,LR,,,RAV06,,,TOYOTA,RAV4,2006,2012,,ACA33,,,,BP170V134
BP,CALCOS,,LR,,,170V,,,TOYOTA,RAV4,2006,2012,,ACA33,,,,BP170V234
BP,CALCOS,,LR,,,172M,,,TOYOTA,RAV4,1994,2000,,SXA10,,,,BP172M134
BP,CALCOS,,LR,,,CAM91,,,TOYOTA,CAMRY,1991,1996,,SV30,,,,BP172M134
BP,CALCOS,F,LR,,,REV16,,,TOYOTA,HILUX ,2016,2024,,GUN125,,,,BP177U134
BP,CALCOS,F,LR,,,ALL01,,,TOYOTA,ALLION,2001,2007,,NZT240,,,,BP181L134
BP,CALCOS,F,LR,,,ALL07,,,TOYOTA,ALLION,2007,2021,,ZRT260,,,,BP181L134
BP,CALCOS,F,LR,,,AXI06,,,TOYOTA,AXIO,2006,2011,,NZE141,,,,BP181L134
BP,CALCOS,F,LR,,,AXI12,,,TOYOTA,AXIO,2012,2018,,NRE160,,,,BP181L134
BP,CALCOS,F,LR,,,FIL06,,,TOYOTA,FILDER,2006,2012,,NZE121,,,,BP181L134
BP,CALCOS,F,LR,,,FUN99,,,TOYOTA,FUNCARGO,1999,2005,,NCP20,,,,BP181L134
BP,CALCOS,F,LR,,,IST02,,,TOYOTA,IST,2002,2007,,NCP60,,,,BP181L134
BP,CALCOS,F,LR,,,PORT04,,,TOYOTA,PORTE,2004,2012,,NNP10,,,,BP181L134
BP,CALCOS,R,LR,,,RUN024W,,,TOYOTA,RUNX 4WD,2002,2006,,NZE124-AEPEK,,,,BP181L234
BP,CALCOS,F,LR,,,CAMI03,,,TOYOTA,CAMI,2003,2006,,J102E,,,,BP183L134
BP,CALCOS,F,LR,,,RUS08,,,TOYOTA,RUSH,2008,2017,,J200E,,,,BP183L134
BP,CALCOS,F,LR,,,TER06,,,DAIHATSU,TERIOS,2006,2013,,J200G,,,,BP183L134
BP,CALCOS,,LR,,,185U,,,LEXUS,RX300,2011,2015,,,,,,BP185U134
BP,CALCOS,,LR,,,185U,,,LEXUS,RX300,2011,2015,,,,,,BP185U234
BP,CALCOS,,LR,,,186V,,,LEXUS,RX330,2006,2009,,,,,,BP186V134
BP,CALCOS,,LR,,,HIGH01,,,TOYOTA,HIGHLANDER,2001,2007,,MCU20,,,,BP186V134
BP,CALCOS,,LR,,,KLU05,,,TOYOTA,KLUGER,2005,2013,,ACU20,,,,BP186V134
BP,CALCOS,,LR,,,187V,,,LEXUS,RX350,2006,2009,,,,,,BP187V134
BP,CALCOS,,LR,,,200M,,,DAIHATSU,SIRION,1999,2004,,"M100G (1.0L EJ-DE), M110G (1.3L K3-VE)",,,,BP200M134
BP,CALCOS,,LR,,,209M,,,TOYOTA,SURF,1995,2000,,KZN130,,,,BP209M134
BP,CALCOS,F,LR,,,YAR05,,,TOYOTA,YARIS ,2005,2010,,NCP91,,,,BP217L134
BP,CALCOS,F,LR,,,VIT99,,,TOYOTA,VITZ,1999,2005,,SCP10,,,,BP221M134
BP,CALCOS,R,LR,,,ALP02,,,TOYOTA,ALPHARD,2002,2008,,ANH10,,,,BP221M134
BP,CALCOS,R,LR,,,ALP08,,,TOYOTA,ALPHARD,2008,2015,,ANH20,,,,BP221M134
BP,CALCOS,,LR,,,223L,,,TOYOTA,YARIS ,2005,2010,,NCP91,,,,BP223L134
BP,CALCOS,,LR,,,224K,,,TOYOTA,YARIS ,2012,2024,,NSP130,,,,BP224K234
BP,CALCOS,,LR,,,506M,,,MITSUBISHI,IO,1998,2007,,,,,,BP236U234
BP,CALCOS,,LR,,,303L,,,NISSAN,ALMERA ,2001,2006,,TA-N16,,,,BP303L134
BP,CALCOS,,LR,,,PRI02,,,NISSAN,PRIMERA,2002,2008,,UA-TP12,,,,BP303L134
BP,CALCOS,,LR,,,307M,,,NISSAN,ALMERA ,1998,2000,,E-N15,,,,BP307M234
BP,CALCOS,F,LR,,,CARV12,,,NISSAN,NISSAN,2012,2022,,CBF-VR2E26,,,,BP309K134
BP,CALCOS,F,LR,,,HAR98,,,NISSAN,HARDBODY ,1998,2004,,KC-LFD22,,,,BP317M134
BP,CALCOS,,LR,,,318V,,,NISSAN,JUKE,2010,2019,,DBA-YF15,,,,BP318V134
BP,CALCOS,,LR,,,327L,,,NISSAN,MICRA,2002,2010,,UA-AK12,,,,BP327L134
BP,CALCOS,F,LR,,,MUR04,,,NISSAN,MURANO,2004,2007,,CBA-PZ50,,,,BP329V134
BP,CALCOS,F,LR,,,NAV05,,,NISSAN,NAVARA,2005,2015,,CBA-D40,,,,BP335V134
BP,CALCOS,F,LR,,,NP300,,,NISSAN,HARDBODY ,2008,2024,,LDF-D22,,,,BP335V134
BP,CALCOS,,LR,,,335V,,,NISSAN,NAVARA,2005,2015,,CBA-D40,,,,BP335V234
BP,CALCOS,F,LR,,,NAV10,,,NISSAN,NAVARA,2010,2015,,LDF-D40,,,,BP336V134
BP,CALCOS,,LR,,,340L,,,NISSAN,NOVAMO,2000,,,,,,,BP340L234
BP,CALCOS,,LR,,,341L,,,NISSAN,NP200 ,2008,2024,,,,,,BP341L134
BP,CALCOS,F,LR,,,MUR08,,,NISSAN,MURANO,2008,2014,,CBA-TZ51,,,,BP342L134
BP,CALCOS,,LR,,,344M,,,NISSAN,PATROL ,1992,1997,,E-WD21,,,,BP344M134
BP,CALCOS,,LR,,,347M,,,NISSAN,PRIMERA,1998,2001,,GF-P11,,,,BP347M134
BP,CALCOS,,LR,,,348Z,,,NISSAN,PULSAR,1980,1986,,E-N10,,,,BP348Z134
BP,CALCOS,F,LR,,,DUA07,,,NISSAN,DUALS,2007,2013,,DBA-KJ10,,,,BP349V134
BP,CALCOS,F,LR,,,QAS06,,,NISSAN,QASHQAI,2006,2013,,DBA-J10,,,,BP349V134
BP,CALCOS,,LR,,,349V,,,NISSAN,QASHQAI,2006,2013,,DBA-J10,,,,BP349V234
BP,CALCOS,,LR,,,DUA07,,,NISSAN,DUALS,2007,2013,,DBA-KJ10,,,,BP349V234
BP,CALCOS,,LR,,,MUR04,,,NISSAN,MURANO,2004,2007,,CBA-PZ50,,,,BP349V234
BP,CALCOS,F,LR,,,QAS13,,,NISSAN,QASHQAI,2013,2021,,DBA-J11,,,,BP351U134
BP,CALCOS,F,LR,,,QAS14,,,NISSAN,QASHQAI,2014,2021,,DBA-J11,,,,BP351U134
BP,CALCOS,,LR,,,357Z,,,NISSAN,SENTRA,1987,1990,,E-B12,,,,BP357Z134
BP,CALCOS,,LR,,,358M,,,NISSAN,SENTRA,1997,1999,,E-B14,,,,BP358M234
BP,CALCOS,,LR,,,359Z,,,NISSAN,SKYLINE,1989,1994,,E-HR32,,,,BP359Z134
BP,CALCOS,,LR,,,360K,,,NISSAN,SUNNY,2011,2024,,DBA-N17,,,,BP360K134
BP,CALCOS,,LR,,,362M,,,NISSAN,TERRANO ,1999,2006,,KH-R50,,,,BP362M134
BP,CALCOS,,LR,,,363L,,,NISSAN,TIIDA,2004,2012,,DBA-C11,,,,BP363L134
BP,CALCOS,,LR,,,367K,,,NISSAN,NV300,2016,2021,,,,,,BP367K134
BP,CALCOS,F,LR,,,XTR01,,,NISSAN,X-TRAIL,2001,2007,,TA-T30,,,,BP367L134
BP,CALCOS,,LR,,,62687,,,MAHINDRA,626,1987,1992,,,,,,BP401Z134
BP,CALCOS,,LR,,,62698,,,MAHINDRA,626,1998,2002,,,,,,BP402M134
BP,CALCOS,,LR,,,62698,,,MAHINDRA,626,1998,2002,,,,,,BP402M234
BP,CALCOS,,LR,,,408L,,,MAHINDRA,ATENZA,2003,2008,,,,,,BP408L134
BP,CALCOS,,LR,,,408L,,,MAHINDRA,ATENZA,2003,2008,,,,,,BP408L234
BP,CALCOS,F,LR,,,AXE03,,,MAHINDRA,AXELA,2003,2009,,,,,,BP409L134
BP,CALCOS,,LR,,,409L,,,MAHINDRA,AXELA,2003,2009,,,,,,BP409L234
BP,CALCOS,,LR,,,904L,,,PEUGEOT,306,2006,2013,,,,,,BP409L234
BP,CALCOS,F,LR,,,AXE08,,,MAHINDRA,AXELA,2008,2013,,,,,,BP410L134
BP,CALCOS,,LR,,,426Z,,,MAHINDRA,COURIER ,1986,1998,,,,,,BP426Z134
BP,CALCOS,,LR,,,431L,,,MAHINDRA,CX7,2007,2012,,,,,,BP431L234
BP,CALCOS,F,LR,,,DEM03,,,MAHINDRA,DEMIO,2003,2007,,,,,,BP432L134
BP,CALCOS,F,LR,,,DEM07,,,MAHINDRA,DEMIO,2007,2014,,,,,,BP432L134
BP,CALCOS,F,LR,,,VER03,,,MAHINDRA,VERISA ,2003,2011,,,,,,BP432L134
BP,CALCOS,,LR,,,439M,,,MAHINDRA,ESTINA ,1995,2000,,,,,,BP439M134
BP,CALCOS,,LR,,,442V,,,FORD,EVEREST,2006,2015,,,,,,BP442V134
BP,CALCOS,,LR,,,COU86,,,MAHINDRA,COURIER ,1986,1998,,,,,,BP442V134
BP,CALCOS,,LR,,,444L,,,TOYOTA,FIESTA,2001,2008,,,,,,BP444L134
BP,CALCOS,,LR,,,CON88,,,TOYOTA,CONQUEST ,1988,1996,,AE82,,,,BP444L134
BP,CALCOS,,LR,,,445M,,,FORD,FIESTA,1996,2002,,,,,,BP445M134
BP,CALCOS,,LR,,,446M,,,FORD,FIESTA,1999,2002,,,,,,BP446M134
BP,CALCOS,,LR,,,AST93,,,OPEL,ASTRA,1993,1998,,,,,,BP446M134
BP,CALCOS,,LR,,,449L,,,FORD,FOCUS ,2003,2005,,,,,,BP449L134
BP,CALCOS,,LR,,,452Z,,,TOYOTA,LAND CRUISER ,1969,1984,,,,,,BP452Z234
BP,CALCOS,F,LR,,,BT5007,,,MAHINDRA,BT50,2007,2011,,ALUA07,,,,BP455L134
BP,CALCOS,F,LR,,,RAN00,,,FORD,RANGER ,2000,2006,,,,,,BP455L134
BP,CALCOS,F,LR,,,RAN07,,,FORD,RANGER ,2007,2012,,,,,,BP455L134
BP,CALCOS,F,LR,,,BT5012,,,MAHINDRA,BT50,2012,2020,,,,,,BP456U134
BP,CALCOS,F,LR,,,RAN12,,,FORD,RANGER ,2012,2021,,,,,,BP456U134
BP,CALCOS,,LR,,,461Z,,,FORD,SIERRA,1989,1993,,,,,,BP461Z134
BP,CALCOS,,LR,,,464M,,,FORD,EXPLORER ,1995,2001,,,,,,BP464M134
BP,CALCOS,F,LR,,,DMA04,,,ISUZU,D-MAX,2004,2012,,,,,,BP481V134
BP,CALCOS,F,LR,,,KB250,,,ISUZU,KB,2004,2012,,,,,,BP490L134
BP,CALCOS,F,LR,,,KB2504W,,,ISUZU,KB 4WD,2004,2012,,,,,,BP490L134
BP,CALCOS,F,LR,,,KB280,,,ISUZU,KB,1980,1997,,,,,,BP490L134
BP,CALCOS,,LR,,,494Z,,,ISUZU,RELAY ,1986,1995,,,,,,BP494Z134
BP,CALCOS,,LR,,,495M,,,ISUZU,TROOMPER,1992,2002,,,,,,BP495M134
BP,CALCOS,,LR,,,495M,,,ISUZU,TROOMPER,1992,2002,,,,,,BP495M234
BP,CALCOS,F,LR,,,COL94,,,MITSUBISHI,COLT ,1994,1998,,,,,,BP501M134
BP,CALCOS,F,LR,,,L300,,,MITSUBISHI,L300,2006,2015,,,,,,BP511L134
BP,CALCOS,,LR,,,512M,,,TOYOTA,LAND CRUISER ,1998,2007,,,,,,BP512M134
BP,CALCOS,,LR,,,515V,,,MITSUBISHI,OUTLANDER,2006,2012,,,,,,BP515V234
BP,CALCOS,,LR,,,LAN08,,,TOYOTA,LAND CRUISER,2008,2021,,URJ200,,,,BP515V234
BP,CALCOS,F,LR,,,PAJ01,,,MITSUBISHI,PAJERO,2001,2006,,,,,,BP516L134
BP,CALCOS,F,LR,,,PAJ93,,,MITSUBISHI,PAJERO,1993,1999,,,,,,BP516L134
BP,CALCOS,,LR,,,516L,,,MITSUBISHI,PAJERO,2001,2006,,,,,,BP516L234
BP,CALCOS,F,LR,,,PAJ97,,,MITSUBISHI,PAJERO,1997,1999,,,,,,BP519M134
BP,CALCOS,,LR,,,519M,,,MITSUBISHI,PAJERO,1997,1999,,,,,,BP519M234
BP,CALCOS,F,LR,,,PAJ99,,,MITSUBISHI,PAJERO,1999,2006,,,,,,BP520M134
BP,CALCOS,,LR,,,524M,,,MITSUBISHI,SPACE,1996,1998,,,,,,BP524M134
BP,CALCOS,F,LR,,,TRI05,,,MITSUBISHI,TRITON,2005,2015,,,,,,BP525V134
BP,CALCOS,,LR,,,552M,,,HONDA,ACCORD ,1997,2002,,,,,,BP552M234
BP,CALCOS,,LR,,,556Z,,,HONDA,BALLADE,1989,2003,,,,,,BP556Z134
BP,CALCOS,F,LR,,,FIT11,,,HONDA,FIT,2011,2014,,,,,,BP557L234
BP,CALCOS,,LR,,,558L,,,HONDA,CIVIC,2005,2011,,,,,,BP558L134
BP,CALCOS,,LR,,,558L,,,HONDA,CIVIC,2005,2011,,,,,,BP558L234
BP,CALCOS,,LR,,,559K,,,HONDA,CIVIC,2012,2016,,,,,,BP559K134
BP,CALCOS,,LR,,,ACC03,,,HONDA,ACCORD ,2003,2007,,,,,,BP559K134
BP,CALCOS,,LR,,,ACC08,,,HONDA,ACCORD ,2008,2012,,,,,,BP559K134
BP,CALCOS,,LR,,,560M,,,HONDA,CIVIC,1997,2000,,,,,,BP560M134
BP,CALCOS,F,LR,,,CRV01,,,HONDA,CRV,2001,2006,,,,,,BP566L134
BP,CALCOS,F,LR,,,CRV064W,,,HONDA,CRV 4WD,2006,2011,,,,,,BP566L234
BP,CALCOS,F,LR,,,CRV10,,,HONDA,CRV,2010,2016,,,,,,BP566L234
BP,CALCOS,F,LR,,,CRV06,,,HONDA,CRV,2006,2011,,,,,,BP567V234
BP,CALCOS,,LR,,,569V,,,HONDA,CRV,2010,2016,,,,,,BP569V134
BP,CALCOS,,LR,,,CIV12,,,HONDA,CIVIC,2012,2016,,,,,,BP569V134
BP,CALCOS,,LR,,,570T,,,HONDA,CRV,2017,2022,,,,,,BP570T134
BP,CALCOS,,LR,,,574M,,,HONDA,CRV,1995,2001,,,,,,BP574M134
BP,CALCOS,,LR,,,574M,,,HONDA,CRV,1995,2001,,,,,,BP574M234
BP,CALCOS,,LR,,,CIV12,,,HONDA,CIVIC,2012,2016,,,,,,BP574M234
BP,CALCOS,F,LR,,,FIT04,,,HONDA,FIT,2004,2008,,,,,,BP575L134
BP,CALCOS,,LR,,,577K,,,HONDA,FIT,2011,2014,,,,,,BP577K134
BP,CALCOS,F,LR,,,FIT08,,,HONDA,FIT,2008,2014,,,,,,BP583K134
BP,CALCOS,F,LR,,,JAZ11,,,HONDA,JAZZ ,2011,2014,,,,,,BP583K134
BP,CALCOS,,LR,,,601K,,,MERCEDES,A250,2013,2018,,,,,,BP601K134
BP,CALCOS,,LR,,,602M,,,MERCEDES,C-CLASS,1996,2000,,,,,,BP602M134
BP,CALCOS,,LR,,,603L,,,MERCEDES,C-CLASS,2010,2014,,,,,,BP603L134
BP,CALCOS,,LR,,,604M,,,MERCEDES,C-CLASS,1996,2000,,,,,,BP604M234
BP,CALCOS,,LR,,,605M,,,MERCEDES,C-CLASS,1996,2000,,,,,,BP605M134
BP,CALCOS,,LR,,,607M,,,MERCEDES,C-CLASS,1996,2000,,,,,,BP607M234
BP,CALCOS,,LR,,,608M,,,MERCEDES,C-CLASS,1994,2000,,,,,,BP608M234
BP,CALCOS,,LR,,,610L,,,MERCEDES,C-CLASS,2005,2007,,,,,,BP610L134
BP,CALCOS,,LR,,,610L,,,MERCEDES,C-CLASS,2005,2007,,,,,,BP610L234
BP,CALCOS,,LR,,,C32001,,,MERCEDES,C-CLASS,2001,2005,,,,,,BP610L234
BP,CALCOS,,LR,,,CLC350,,,MERCEDES,CLC350,2008,2014,,,,,,BP610L234
BP,CALCOS,,LR,,,612L,,,MERCEDES,CLK,2002,2006,,,,,,BP612L234
